,Date,Open,High,Low,Close,Adj Close,Volume
4627,2018-12-18,-0.03165745768902051,-0.03869293189353218,-0.0296324585664699,-0.032690432027163596,-0.032690432027163596,-0.07479801928590046
4628,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4629,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4630,2018-12-18,-0.03165745768902051,-0.03869293189353218,-0.0296324585664699,-0.032690432027163596,-0.032690432027163596,-0.07479801928590046
4631,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4632,2018-12-20,-0.03124989771548725,-0.04818306388864879,-0.05419416977601044,-0.05282761051062834,-0.05282761051062834,0.09640811196248578
4633,2018-12-18,-0.03165745768902051,-0.03869293189353218,-0.0296324585664699,-0.032690432027163596,-0.032690432027163596,-0.07479801928590046
4634,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4635,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4636,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4637,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4638,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4639,2018-12-16,-0.03466663999999997,-0.03220681843782858,-0.056130378618163945,-0.047277899080634844,-0.047277899080634844,0.21086846755869737
4640,2018-12-20,-0.03124989771548725,-0.04818306388864879,-0.05419416977601044,-0.05282761051062834,-0.05282761051062834,0.09640811196248578
4641,2018-12-16,-0.03466663999999997,-0.03220681843782858,-0.056130378618163945,-0.047277899080634844,-0.047277899080634844,0.21086846755869737
4642,2018-12-20,-0.03124989771548725,-0.04818306388864879,-0.05419416977601044,-0.05282761051062834,-0.05282761051062834,0.09640811196248578
4643,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4644,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4645,2018-12-20,-0.03124989771548725,-0.04818306388864879,-0.05419416977601044,-0.05282761051062834,-0.05282761051062834,0.09640811196248578
4646,2018-12-19,-0.0369145450757532,-0.012914208872541688,-0.011837349213901449,-0.012046346380035655,-0.012046346380035655,0.16538028169014085
4647,2018-12-23,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4648,2018-12-24,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4649,2018-12-25,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4650,2018-12-23,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4651,2018-12-23,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4652,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4653,2018-12-23,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4654,2018-12-25,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4655,2018-12-24,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4656,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4657,2018-12-24,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4658,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4659,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4660,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4661,2018-12-24,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4662,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4663,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4664,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4665,2018-12-23,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4666,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4667,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4668,2018-12-25,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4669,2018-12-23,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4670,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4671,2018-12-24,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4672,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4673,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4674,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4675,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4676,2018-12-24,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4677,2018-12-23,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4678,2018-12-22,-0.012287318840579653,-0.027730515967477665,-0.055178563166985106,-0.07624230034465873,-0.07624230034465873,-0.3064689152779164
4679,2018-12-25,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4680,2018-12-28,0.010192658988754655,0.04367264312855457,0.05608623641934063,0.05611615297136763,0.05611615297136763,0.15905353873424222
4681,2018-12-26,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4682,2018-12-26,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4683,2018-12-26,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4684,2018-12-26,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4685,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4686,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4687,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4688,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4689,2018-12-26,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4690,2018-12-30,0.04546573605080151,0.008833006054707937,0.021513190878320376,-0.003204900014829204,-0.003204900014829204,-0.36590200221350233
4691,2018-12-26,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4692,2018-12-26,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4693,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4694,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4695,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4696,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4697,2018-12-26,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4698,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4699,2018-12-28,0.010192658988754655,0.04367264312855457,0.05608623641934063,0.05611615297136763,0.05611615297136763,0.15905353873424222
4700,2018-12-26,-0.043062216219103444,0.0396501577217756,-0.003760162537937539,0.10393044964166775,0.10393044964166775,0.4682098598895663
4701,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4702,2018-12-27,0.06613331666666666,-0.014680231275662758,0.025196334027060896,-0.03054371398866218,-0.03054371398866218,0.05047102203819631
4703,2019-01-01,-0.09381565608537323,-0.07098849955830466,-0.08135036336006995,-0.06814904050928594,-0.06814904050928594,0.8498960696888438
4704,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4705,2018-12-31,0.04546573605080151,0.008833006054707937,0.021513190878320376,-0.003204900014829204,-0.003204900014829204,-0.36590200221350233
4706,2019-01-01,-0.09381565608537323,-0.07098849955830466,-0.08135036336006995,-0.06814904050928594,-0.06814904050928594,0.8498960696888438
4707,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4708,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4709,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4710,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4711,2018-12-31,0.04546573605080151,0.008833006054707937,0.021513190878320376,-0.003204900014829204,-0.003204900014829204,-0.36590200221350233
4712,2019-01-01,-0.09381565608537323,-0.07098849955830466,-0.08135036336006995,-0.06814904050928594,-0.06814904050928594,0.8498960696888438
4713,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4714,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4715,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4716,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4717,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4718,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4719,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4720,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4721,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4722,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4723,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4724,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4725,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4726,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4727,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4728,2019-01-04,-0.003257345170770476,0.027795684747968785,0.017990432510914145,0.05769741406474593,0.05769741406474593,0.06157755699764533
4729,2019-01-03,0.0029402319023157375,-0.018182971818250016,-0.004752275928791017,-0.03147167327072342,-0.03147167327072342,-0.4025697768171136
4730,2019-01-08,0.062911784691291,0.021589386470273864,0.029173879294632332,0.0011643629611459705,0.0011643629611459705,-0.07186937175548258
4731,2019-01-06,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4732,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4733,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4734,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4735,2019-01-07,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4736,2019-01-07,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4737,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4738,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4739,2019-01-07,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4740,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4741,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4742,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4743,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4744,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4745,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4746,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4747,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4748,2019-01-07,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4749,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4750,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4751,2019-01-06,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4752,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4753,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4754,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4755,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4756,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4757,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4758,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4759,2019-01-07,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4760,2019-01-06,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4761,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4762,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4763,2019-01-05,0.05137256452005623,0.058930850909775234,0.04961513477991719,0.05436115566625177,0.05436115566625177,0.02124666964201194
4764,2019-01-08,0.062911784691291,0.021589386470273864,0.029173879294632332,0.0011643629611459705,0.0011643629611459705,-0.07186937175548258
4765,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4766,2019-01-09,-0.01889109892651475,-0.00148258767237619,0.013607730622098524,0.009482644997763634,0.009482644997763634,-0.22481272740243985
4767,2019-01-13,0.0008477155258517222,-0.01696275963610061,-0.014080276118908719,-0.037032855625488637,-0.037032855625488637,0.04131690182770731
4768,2019-01-14,0.0008477155258517222,-0.01696275963610061,-0.014080276118908719,-0.037032855625488637,-0.037032855625488637,0.04131690182770731
4769,2019-01-11,0.022996442419098706,0.008743680676466692,0.02103734226355991,0.006638258110636119,0.006638258110636119,-0.16797107192391525
4770,2019-01-11,0.022996442419098706,0.008743680676466692,0.02103734226355991,0.006638258110636119,0.006638258110636119,-0.16797107192391525
4771,2019-01-11,0.022996442419098706,0.008743680676466692,0.02103734226355991,0.006638258110636119,0.006638258110636119,-0.16797107192391525
4772,2019-01-10,-0.003278703525445681,0.005502270982632007,0.0009654418343356674,0.019023454065763,0.019023454065763,0.11476375416444262
4773,2019-01-11,0.022996442419098706,0.008743680676466692,0.02103734226355991,0.006638258110636119,0.006638258110636119,-0.16797107192391525
4774,2019-01-13,0.0008477155258517222,-0.01696275963610061,-0.014080276118908719,-0.037032855625488637,-0.037032855625488637,0.04131690182770731
4775,2019-01-10,-0.003278703525445681,0.005502270982632007,0.0009654418343356674,0.019023454065763,0.019023454065763,0.11476375416444262
4776,2019-01-11,0.022996442419098706,0.008743680676466692,0.02103734226355991,0.006638258110636119,0.006638258110636119,-0.16797107192391525
4777,2019-01-12,0.0008477155258517222,-0.01696275963610061,-0.014080276118908719,-0.037032855625488637,-0.037032855625488637,0.04131690182770731
4778,2019-01-10,-0.003278703525445681,0.005502270982632007,0.0009654418343356674,0.019023454065763,0.019023454065763,0.11476375416444262
4779,2019-01-11,0.022996442419098706,0.008743680676466692,0.02103734226355991,0.006638258110636119,0.006638258110636119,-0.16797107192391525
4780,2019-01-10,-0.003278703525445681,0.005502270982632007,0.0009654418343356674,0.019023454065763,0.019023454065763,0.11476375416444262
4781,2019-01-14,0.0008477155258517222,-0.01696275963610061,-0.014080276118908719,-0.037032855625488637,-0.037032855625488637,0.04131690182770731
4782,2019-01-15,-0.02155496879359109,0.018394189781021808,0.0014969909507338564,0.029994095244950447,0.029994095244950447,0.1542317001124387
4783,2019-01-17,0.00414751429683391,-0.0014204403005556587,0.0018923581612382279,0.003641077931528347,0.003641077931528347,-0.21633949314747325
4784,2019-01-17,0.00414751429683391,-0.0014204403005556587,0.0018923581612382279,0.003641077931528347,0.003641077931528347,-0.21633949314747325
4785,2019-01-16,0.02919404477611942,0.009174311663580514,0.026905754053639486,0.004703379360003979,0.004703379360003979,-0.22535746128190737
4786,2019-01-18,-0.06704022415760191,-0.06933143374119077,-0.1290716655797859,-0.12971118394837988,-0.12971118394837988,5.568607718878342
4787,2019-01-16,0.02919404477611942,0.009174311663580514,0.026905754053639486,0.004703379360003979,0.004703379360003979,-0.22535746128190737
4788,2019-01-19,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4789,2019-01-17,0.00414751429683391,-0.0014204403005556587,0.0018923581612382279,0.003641077931528347,0.003641077931528347,-0.21633949314747325
4790,2019-01-17,0.00414751429683391,-0.0014204403005556587,0.0018923581612382279,0.003641077931528347,0.003641077931528347,-0.21633949314747325
4791,2019-01-17,0.00414751429683391,-0.0014204403005556587,0.0018923581612382279,0.003641077931528347,0.003641077931528347,-0.21633949314747325
4792,2019-01-17,0.00414751429683391,-0.0014204403005556587,0.0018923581612382279,0.003641077931528347,0.003641077931528347,-0.21633949314747325
4793,2019-01-17,0.00414751429683391,-0.0014204403005556587,0.0018923581612382279,0.003641077931528347,0.003641077931528347,-0.21633949314747325
4794,2019-01-16,0.02919404477611942,0.009174311663580514,0.026905754053639486,0.004703379360003979,0.004703379360003979,-0.22535746128190737
4795,2019-01-16,0.02919404477611942,0.009174311663580514,0.026905754053639486,0.004703379360003979,0.004703379360003979,-0.22535746128190737
4796,2019-01-16,0.02919404477611942,0.009174311663580514,0.026905754053639486,0.004703379360003979,0.004703379360003979,-0.22535746128190737
4797,2019-01-19,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4798,2019-01-19,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4799,2019-01-19,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4800,2019-01-21,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4801,2019-01-22,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4802,2019-01-22,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4803,2019-01-21,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4804,2019-01-21,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4805,2019-01-23,-0.04041731119320735,-0.043831105319191765,-0.04673429938187135,-0.03790308443730761,-0.03790308443730761,0.038394921560990225
4806,2019-01-22,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4807,2019-01-21,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4808,2019-01-22,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4809,2019-01-22,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4810,2019-01-23,-0.04041731119320735,-0.043831105319191765,-0.04673429938187135,-0.03790308443730761,-0.03790308443730761,0.038394921560990225
4811,2019-01-23,-0.04041731119320735,-0.043831105319191765,-0.04673429938187135,-0.03790308443730761,-0.03790308443730761,0.038394921560990225
4812,2019-01-22,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4813,2019-01-23,-0.04041731119320735,-0.043831105319191765,-0.04673429938187135,-0.03790308443730761,-0.03790308443730761,0.038394921560990225
4814,2019-01-22,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4815,2019-01-21,-0.05628478502429668,-0.0584783545465859,-0.014112718348392228,-0.011050089327069412,-0.011050089327069412,-0.5003602365139044
4816,2019-01-27,-0.005027293896779583,-0.0035508174251444036,-0.006216560179588937,-0.002221922935935816,-0.002221922935935816,-0.11397870227322882
4817,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4818,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4819,2019-01-28,-0.005027293896779583,-0.0035508174251444036,-0.006216560179588937,-0.002221922935935816,-0.002221922935935816,-0.11397870227322882
4820,2019-01-27,-0.005027293896779583,-0.0035508174251444036,-0.006216560179588937,-0.002221922935935816,-0.002221922935935816,-0.11397870227322882
4821,2019-01-27,-0.005027293896779583,-0.0035508174251444036,-0.006216560179588937,-0.002221922935935816,-0.002221922935935816,-0.11397870227322882
4822,2019-01-27,-0.005027293896779583,-0.0035508174251444036,-0.006216560179588937,-0.002221922935935816,-0.002221922935935816,-0.11397870227322882
4823,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4824,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4825,2019-01-29,0.008057082242718172,0.0036979929453035965,0.01407475263379232,0.0036439705168369585,0.0036439705168369585,-0.2804788815717777
4826,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4827,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4828,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4829,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4830,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4831,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
4832,2019-01-27,-0.005027293896779583,-0.0035508174251444036,-0.006216560179588937,-0.002221922935935816,-0.002221922935935816,-0.11397870227322882
4833,2019-01-25,0.04013707098429631,0.016480505992917616,0.0367731494695851,0.01897024180886575,0.01897024180886575,-0.09517985072764035
