,Date,Open,High,Low,Close,Adj Close,Volume,Delta,min_max_ratio
5165,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5166,2019-03-26,0.018212602167559933,0.026901663238024787,0.03918109090548971,0.028223657937178404,0.028223657937178404,-0.28038179148311304,0.01259266752382393,0.02204734629023375
5167,2019-03-28,0.031293004651162803,0.018012146965679765,0.025803526519370346,0.013790324928137254,0.013790324928137254,-0.2283921086203754,0.005267715494077674,0.019011304980007138
5168,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5169,2019-03-26,0.018212602167559933,0.026901663238024787,0.03918109090548971,0.028223657937178404,0.028223657937178404,-0.28038179148311304,0.01259266752382393,0.02204734629023375
5170,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5171,2019-03-26,0.018212602167559933,0.026901663238024787,0.03918109090548971,0.028223657937178404,0.028223657937178404,-0.28038179148311304,0.01259266752382393,0.02204734629023375
5172,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5173,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5174,2019-03-29,0.005556411559323404,-0.0006064459527539423,-0.0021809887313704035,0.004450524091065278,0.004450524091065278,-0.11555778627419144,0.004162145527013106,0.020619288866328356
5175,2019-03-29,0.005556411559323404,-0.0006064459527539423,-0.0021809887313704035,0.004450524091065278,0.004450524091065278,-0.11555778627419144,0.004162145527013106,0.020619288866328356
5176,2019-03-29,0.005556411559323404,-0.0006064459527539423,-0.0021809887313704035,0.004450524091065278,0.004450524091065278,-0.11555778627419144,0.004162145527013106,0.020619288866328356
5177,2019-03-28,0.031293004651162803,0.018012146965679765,0.025803526519370346,0.013790324928137254,0.013790324928137254,-0.2283921086203754,0.005267715494077674,0.019011304980007138
5178,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5179,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5180,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5181,2019-03-26,0.018212602167559933,0.026901663238024787,0.03918109090548971,0.028223657937178404,0.028223657937178404,-0.28038179148311304,0.01259266752382393,0.02204734629023375
5182,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5183,2019-03-27,0.016298593253668114,0.018907774695026136,0.014181446349451843,0.02636589187799432,0.02636589187799432,0.19430273844019097,0.022623255813953413,0.026810331612710625
5184,2019-03-26,0.018212602167559933,0.026901663238024787,0.03918109090548971,0.028223657937178404,0.028223657937178404,-0.28038179148311304,0.01259266752382393,0.02204734629023375
5185,2019-03-29,0.005556411559323404,-0.0006064459527539423,-0.0021809887313704035,0.004450524091065278,0.004450524091065278,-0.11555778627419144,0.004162145527013106,0.020619288866328356
5186,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5187,2019-03-26,0.018212602167559933,0.026901663238024787,0.03918109090548971,0.028223657937178404,0.028223657937178404,-0.28038179148311304,0.01259266752382393,0.02204734629023375
5188,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5189,2019-03-29,0.005556411559323404,-0.0006064459527539423,-0.0021809887313704035,0.004450524091065278,0.004450524091065278,-0.11555778627419144,0.004162145527013106,0.020619288866328356
5190,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5191,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5192,2019-03-29,0.005556411559323404,-0.0006064459527539423,-0.0021809887313704035,0.004450524091065278,0.004450524091065278,-0.11555778627419144,0.004162145527013106,0.020619288866328356
5193,2019-03-26,0.018212602167559933,0.026901663238024787,0.03918109090548971,0.028223657937178404,0.028223657937178404,-0.28038179148311304,0.01259266752382393,0.02204734629023375
5194,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5195,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5196,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5197,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5198,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5199,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5200,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5201,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5202,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5203,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5204,2019-03-30,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5205,2019-03-27,0.016298593253668114,0.018907774695026136,0.014181446349451843,0.02636589187799432,0.02636589187799432,0.19430273844019097,0.022623255813953413,0.026810331612710625
5206,2019-03-27,0.016298593253668114,0.018907774695026136,0.014181446349451843,0.02636589187799432,0.02636589187799432,0.19430273844019097,0.022623255813953413,0.026810331612710625
5207,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5208,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5209,2019-04-02,0.02009769372647696,0.0008298755186721962,0.009243458311229746,-0.011411577761456182,-0.011411577761456182,-0.32445995265338334,-0.008394051335414487,0.01958572249567192
5210,2019-04-03,-0.0033992195629551913,0.02325181384742958,0.011589350930157893,0.02074298693058263,0.02074298693058263,0.44543612768986485,0.01562715760080824,0.03134037438939896
5211,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5212,2019-04-02,0.02009769372647696,0.0008298755186721962,0.009243458311229746,-0.011411577761456182,-0.011411577761456182,-0.32445995265338334,-0.008394051335414487,0.01958572249567192
5213,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5214,2019-04-03,-0.0033992195629551913,0.02325181384742958,0.011589350930157893,0.02074298693058263,0.02074298693058263,0.44543612768986485,0.01562715760080824,0.03134037438939896
5215,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5216,2019-04-04,-0.08850763802541362,-0.08430966869855716,-0.09255838327674837,-0.08234810321784736,-0.08234810321784736,1.9952647927873324,0.022490397590224864,0.040715338270846724
5217,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5218,2019-04-04,-0.08850763802541362,-0.08430966869855716,-0.09255838327674837,-0.08234810321784736,-0.08234810321784736,1.9952647927873324,0.022490397590224864,0.040715338270846724
5219,2019-04-02,0.02009769372647696,0.0008298755186721962,0.009243458311229746,-0.011411577761456182,-0.011411577761456182,-0.32445995265338334,-0.008394051335414487,0.01958572249567192
5220,2019-03-31,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5221,2019-04-04,-0.08850763802541362,-0.08430966869855716,-0.09255838327674837,-0.08234810321784736,-0.08234810321784736,1.9952647927873324,0.022490397590224864,0.040715338270846724
5222,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5223,2019-04-04,-0.08850763802541362,-0.08430966869855716,-0.09255838327674837,-0.08234810321784736,-0.08234810321784736,1.9952647927873324,0.022490397590224864,0.040715338270846724
5224,2019-04-03,-0.0033992195629551913,0.02325181384742958,0.011589350930157893,0.02074298693058263,0.02074298693058263,0.44543612768986485,0.01562715760080824,0.03134037438939896
5225,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5226,2019-04-03,-0.0033992195629551913,0.02325181384742958,0.011589350930157893,0.02074298693058263,0.02074298693058263,0.44543612768986485,0.01562715760080824,0.03134037438939896
5227,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5228,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5229,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5230,2019-04-03,-0.0033992195629551913,0.02325181384742958,0.011589350930157893,0.02074298693058263,0.02074298693058263,0.44543612768986485,0.01562715760080824,0.03134037438939896
5231,2019-04-03,-0.0033992195629551913,0.02325181384742958,0.011589350930157893,0.02074298693058263,0.02074298693058263,0.44543612768986485,0.01562715760080824,0.03134037438939896
5232,2019-04-04,-0.08850763802541362,-0.08430966869855716,-0.09255838327674837,-0.08234810321784736,-0.08234810321784736,1.9952647927873324,0.022490397590224864,0.040715338270846724
5233,2019-04-04,-0.08850763802541362,-0.08430966869855716,-0.09255838327674837,-0.08234810321784736,-0.08234810321784736,1.9952647927873324,0.022490397590224864,0.040715338270846724
5234,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5235,2019-04-02,0.02009769372647696,0.0008298755186721962,0.009243458311229746,-0.011411577761456182,-0.011411577761456182,-0.32445995265338334,-0.008394051335414487,0.01958572249567192
5236,2019-04-04,-0.08850763802541362,-0.08430966869855716,-0.09255838327674837,-0.08234810321784736,-0.08234810321784736,1.9952647927873324,0.022490397590224864,0.040715338270846724
5237,2019-04-03,-0.0033992195629551913,0.02325181384742958,0.011589350930157893,0.02074298693058263,0.02074298693058263,0.44543612768986485,0.01562715760080824,0.03134037438939896
5238,2019-03-31,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5239,2019-04-02,0.02009769372647696,0.0008298755186721962,0.009243458311229746,-0.011411577761456182,-0.011411577761456182,-0.32445995265338334,-0.008394051335414487,0.01958572249567192
5240,2019-04-02,0.02009769372647696,0.0008298755186721962,0.009243458311229746,-0.011411577761456182,-0.011411577761456182,-0.32445995265338334,-0.008394051335414487,0.01958572249567192
5241,2019-04-02,0.02009769372647696,0.0008298755186721962,0.009243458311229746,-0.011411577761456182,-0.011411577761456182,-0.32445995265338334,-0.008394051335414487,0.01958572249567192
5242,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5243,2019-04-03,-0.0033992195629551913,0.02325181384742958,0.011589350930157893,0.02074298693058263,0.02074298693058263,0.44543612768986485,0.01562715760080824,0.03134037438939896
5244,2019-03-31,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5245,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5246,2019-04-04,-0.08850763802541362,-0.08430966869855716,-0.09255838327674837,-0.08234810321784736,-0.08234810321784736,1.9952647927873324,0.022490397590224864,0.040715338270846724
5247,2019-04-01,0.014065230926974204,0.03226725741955927,0.024699434437178924,0.033302347602372606,0.033302347602372606,0.3536961928129121,0.023211397750031892,0.02815697831063413
5248,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5249,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5250,2019-04-08,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5251,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5252,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5253,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5254,2019-04-07,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5255,2019-04-07,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5256,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5257,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5258,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5259,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5260,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5261,2019-04-08,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5262,2019-04-08,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5263,2019-04-08,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5264,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5265,2019-04-08,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5266,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5267,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5268,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5269,2019-04-07,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5270,2019-04-09,-0.021750802036472394,-0.021909198389144846,-0.003069072565650921,-0.003257631831215857,-0.003257631831215857,-0.43287481749020207,0.0024295968183472016,0.019991821149218714
5271,2019-04-09,-0.021750802036472394,-0.021909198389144846,-0.003069072565650921,-0.003257631831215857,-0.003257631831215857,-0.43287481749020207,0.0024295968183472016,0.019991821149218714
5272,2019-04-07,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5273,2019-04-09,-0.021750802036472394,-0.021909198389144846,-0.003069072565650921,-0.003257631831215857,-0.003257631831215857,-0.43287481749020207,0.0024295968183472016,0.019991821149218714
5274,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5275,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5276,2019-04-07,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5277,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5278,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5279,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5280,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5281,2019-04-07,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5282,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5283,2019-04-08,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5284,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5285,2019-04-07,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5286,2019-04-07,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5287,2019-04-09,-0.021750802036472394,-0.021909198389144846,-0.003069072565650921,-0.003257631831215857,-0.003257631831215857,-0.43287481749020207,0.0024295968183472016,0.019991821149218714
5288,2019-04-08,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5289,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5290,2019-04-05,0.030432663730293852,0.01806782750487379,0.02118270079435125,0.026813074165359607,0.026813074165359607,-0.450340841543462,0.018898706736826476,0.037540885348164243
5291,2019-04-06,0.029015007781812763,0.018326638567065512,0.016271485475930936,-0.006400967297043758,-0.006400967297043758,-0.2015523496161309,-0.016169092015164033,0.03963905044299931
5292,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5293,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5294,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5295,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5296,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5297,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5298,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5299,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5300,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5301,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5302,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5303,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5304,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5305,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5306,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5307,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5308,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5309,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5310,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5311,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5312,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5313,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5314,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5315,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5316,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5317,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5318,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5319,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5320,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5321,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5322,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5323,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5324,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5325,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5326,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5327,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5328,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
