,Date,Open,High,Low,Close,Adj Close,Volume
1690,2017-03-16,0.02101163342367185,0.018199252524918608,0.018838242812758033,0.0247135650881789,0.0247135650881789,0.33792301343138
1691,2017-03-17,0.006097541920731864,-0.001580432678064736,0.008260673203118962,-0.002098855180309056,-0.002098855180309056,-0.08899077423515889
1692,2017-03-20,-0.012878788122704266,-0.0029397730019307122,-0.00911182966646884,0.0016061185775548825,0.0016061185775548825,-0.44373989996152363
1693,2017-03-21,0.0085572334719346,0.0009449820449822788,-0.03315045205161893,-0.04291381037938713,-0.04291381037938713,0.9114628005422905
1694,2017-03-22,-0.0428794641829523,-0.036744694802581135,0.0010789841751916995,0.017272956866405176,0.017272956866405176,-0.41242798830443217
1695,2017-03-23,0.015224976148831226,0.010193280276002525,0.011137259767329377,-0.0009018862182244014,-0.0009018862182244014,-0.1820757273421526
1696,2017-03-24,0.001213829852653392,0.024139403112508173,0.006750868535333687,0.03289110148184493,0.03289110148184493,0.7008915125594843
1697,2017-03-27,0.019163082111127938,0.02531353973246442,0.018587545950895068,0.0268277663778691,0.0268277663778691,0.10332371221645742
1698,2017-03-28,0.06300844326570298,0.03736563689121608,0.05871027798440265,0.026756032617053283,0.026756032617053283,0.28195416318931765
1699,2017-03-29,0.004764999003050274,-0.00384786932279213,0.001963672727272714,-0.00025229770220580594,-0.00025229770220580594,-0.5397616305273174
1700,2017-03-30,-0.0010777646238012695,0.008583762824884156,0.00606080764822492,0.0019467516783202576,0.0019467516783202576,0.12844785376203682
1701,2017-03-31,0.0024815852941453276,-0.008226967793369955,-0.0032105803684826517,0.0013672999424294563,0.0013672999424294563,-0.20581428984668793
1702,2017-04-03,0.029311574976198296,0.06907891037830893,0.029892877822814024,0.07265538986705011,0.07265538986705011,3.2155648637163843
1703,2017-04-04,0.034820442056109346,0.0194314886192557,0.03496377117155114,0.017352321743138166,0.017352321743138166,-0.27029362210733987
1704,2017-04-05,0.01734654307475969,0.00022965125062657243,-0.0011203952439612364,-0.028646722797276092,-0.028646722797276092,-0.22237680816213767
1705,2017-04-06,-0.01708386278168683,-0.009643170767411169,-0.0003399048266485849,0.012542406779660897,0.012542406779660897,-0.29949625042825057
1706,2017-04-07,0.002088402756810881,0.002483904086904687,0.010370622237334315,0.012855657420299371,0.012855657420299371,-0.17045248704850924
1707,2017-04-10,0.03915969747899162,0.03647296033806735,0.03890292781423521,0.032557711915080834,0.032557711915080834,0.6736177832125076
1708,2017-04-11,0.013682629348774622,-0.0008287062387627442,-0.010398156677818071,-0.01178014642305858,-0.01178014642305858,-0.2531019635984082
1709,2017-04-12,-0.022464691787361768,-0.01601430758924305,-0.030049068086712483,-0.03845034112192125,-0.03845034112192125,0.05696467875484745
1710,2017-04-13,-0.031468334808763654,-0.0034365051618820974,-0.0034422077483802216,0.024120721600862316,0.024120721600862316,0.5344670864528072
1711,2017-04-17,0.020222463768115873,-0.011028367692046404,0.011445970005994344,-0.008421069217451782,-0.008421069217451782,-0.5542403549964457
1712,2017-04-18,-0.009910835647326754,-0.010394737013071254,-0.002611457077808965,-0.0039477011659933,-0.0039477011659933,-0.2665088071133448
1713,2017-04-19,0.00920924272955026,0.019212904188487423,0.01413224188881368,0.017552056911774416,0.017552056911774416,0.28405310142635964
1714,2017-04-20,0.013390150542383239,0.008251271798133342,-0.00622289884110272,-0.009852071877454849,-0.009852071877454849,0.5775782452539764
1715,2017-04-21,-0.01471397392300322,-0.00889540647273479,0.0006328314853141226,0.010214538531198025,0.010214538531198025,-0.26662763846879367
1716,2017-04-24,0.02390728397658015,0.013544419281077413,0.018640553225484302,0.007951570810725839,0.007951570810725839,0.12721184974943456
1717,2017-04-25,-0.003945475585490188,0.011044920124860358,-0.0005228089752763454,0.018699477627170724,0.018699477627170724,0.3254057244024786
1718,2017-04-26,0.01418832838273798,0.0016561723412928941,0.010266101970409558,-0.01153636208190767,-0.01153636208190767,-0.30317467385012686
1719,2017-04-27,-0.0021768736142535605,-0.004483338490195887,-0.0048543528293584215,-0.004964986942644356,-0.004964986942644356,-0.2612140575079872
1720,2017-04-28,-0.00596748362206867,0.0054616723625795505,0.0016259837398373556,0.017626234726817458,0.017626234726817458,0.29893905322031933
1721,2017-05-01,0.016299293160765504,0.039548888811132166,0.022110455263326445,0.027891919442988966,0.027891919442988966,0.9597380978803685
1722,2017-05-02,0.028963429593387158,0.001252880118543187,0.0055588766062426576,-0.012204596468587292,-0.012204596468587292,-0.39036875962671014
1723,2017-05-03,-0.019537082428838892,-0.01870838731332447,-0.019301238311852376,-0.024679372197309313,-0.024679372197309313,0.32522107453369986
1724,2017-05-04,-0.032203245506343015,-0.04279536901688796,-0.06342406184570792,-0.05002893785012119,-0.05002893785012119,0.9839066924608182
1725,2017-05-05,-0.030705195008866704,0.002534327541113157,0.02077316343375979,0.04362687070376481,0.04362687070376481,-0.4221806105144149
1726,2017-05-08,0.043288625613712384,0.016982661108129182,0.030390835067539923,-0.0037619265043594696,-0.0037619265043594696,-0.14317684321230728
1727,2017-05-09,-0.004889047925377921,0.02613219073476203,0.010725246701895896,0.045802255932810176,0.045802255932810176,0.38107471633483203
1728,2017-05-10,0.03936901285424077,0.010900881507148519,0.029181510837916536,0.012326464737696385,0.012326464737696385,-0.4066449646049708
1729,2017-05-11,0.005722167292086633,0.0015360829965000988,0.0046522852280226346,-0.006518602892174652,-0.006518602892174652,-0.17204263619896898
1730,2017-05-12,0.006431679035250326,0.003067561490838866,0.006038829976183546,0.005292401487508425,0.005292401487508425,-0.13298834616517308
1731,2017-05-15,-0.021813966728923995,-0.020795121688222507,-0.02799115168102506,-0.027492981358116397,-0.027492981358116397,0.8492818322981366
1732,2017-05-16,-0.0024812645656332455,-0.0004372267264644014,0.00835118215289432,0.00357732372384012,0.00357732372384012,-0.45519548674888477
1733,2017-05-17,-0.010075946658397839,-0.016965599934924747,-0.030589610966554548,-0.03438377338254317,-0.03438377338254317,0.6163515954244432
1734,2017-05-18,-0.023505773832048438,-0.002193068083035099,-0.0006218985473617211,0.022704256639769937,0.022704256639769937,-0.15764537612300544
1735,2017-05-19,0.027687230368494076,0.008154440598663326,0.016016524188529724,-0.007123235162588726,-0.007123235162588726,-0.17089391205914606
1736,2017-05-22,-0.008557797418630608,-0.006729826330645006,-0.010960670358467595,-0.0015442524852813388,-0.0015442524852813388,-0.0764570355832409
1737,2017-05-23,-0.007480850264052874,-0.011578728702186458,-0.010821414425987275,-0.02091188980183667,-0.02091188980183667,-0.0024946872401367948
1738,2017-05-24,-0.012723072420329107,0.0008689376629227308,0.006326660839703679,0.02093069211035825,0.02093069211035825,0.16554742497221198
1739,2017-05-25,0.014714055486413358,0.019196141170480185,0.007891257108996186,0.021307491801100698,0.021307491801100698,-0.003834462479883949
1740,2017-05-26,0.02012735547757938,0.026879499213182667,0.02761445372145155,0.026228560644059096,0.026228560644059096,0.5560829676904666
1741,2017-05-30,0.027483547221956117,0.03314997388552632,0.02987573851797709,0.030632911976379296,0.030632911976379296,-0.0024736612750250186
1742,2017-05-31,0.035858974042590974,0.01965632893673419,0.028855568516699348,0.017636616725005272,0.017636616725005272,0.28016549101234767
1743,2017-06-01,0.0186857911491074,0.005803537323768593,0.006355203674519805,-0.0018768656985044263,-0.0018768656985044263,-0.23640524319007572
1744,2017-06-02,-0.012296525626604993,-0.005799147697725271,-0.004032182987933175,-0.0015276905218303272,-0.0015276905218303272,-0.2652208201892744
1745,2017-06-05,-0.003737896113903738,0.016215703232367318,-0.005120025233829484,0.02198022624716467,0.02198022624716467,0.21362384172301518
1746,2017-06-06,0.018316175110022703,0.031712760778741744,0.01723467203698248,0.015921960263818313,0.015921960263818313,0.6341607216555627
1747,2017-06-07,0.03376843534179175,0.002809466070983868,0.04462153816712333,0.019271645175003682,0.019271645175003682,-0.15232528772955223
1748,2017-06-08,0.020794775236986363,0.03162273319341846,0.014304203975896712,0.02877797859029596,0.02877797859029596,-0.03580549052990001
1749,2017-06-09,0.029333374570446935,0.013363861792035303,-0.015046360766286737,-0.03427031081081078,-0.03427031081081078,0.9049164045687801
1750,2017-06-12,-0.04388124123118797,-0.0328229756570837,-0.011781257212249763,0.004729724255417622,0.004729724255417622,-0.39068094129097297
1751,2017-06-13,0.026900220676555175,0.031549999134430795,0.04560489924127409,0.047185313857961875,0.047185313857961875,0.12266940490791711
1752,2017-06-14,0.036641095788012334,0.02194150353490043,0.026458662154041912,0.012528288002971344,0.012528288002971344,0.08557829927421468
1753,2017-06-15,-0.022540632854689657,-0.022875667478872153,-0.02609555916537487,-0.013975765040941224,-0.013975765040941224,-0.1865989515072084
1754,2017-06-16,0.014711422818791897,0.006791588712848684,0.009850200954331756,-0.010497175754020538,-0.010497175754020538,-0.3544334148563756
1755,2017-06-19,-0.007884028151171618,-0.0034655301499508795,-0.006214523353736512,-0.004308023752127466,-0.004308023752127466,-0.026994503045609908
1756,2017-06-20,0.00445333333333342,0.005787165159923724,0.005247430811512688,0.006598147736589288,0.006598147736589288,0.13580077260165213
1757,2017-06-21,-0.0061591977062150916,-0.004988360364912792,-0.004625037251846487,0.011175599376090695,0.011175599376090695,-0.33816392649253235
1758,2017-06-22,0.009723480310265264,0.021247207303355164,0.015080716541531425,0.016498459305239743,0.016498459305239743,0.5294523886902827
1759,2017-06-23,0.01179922749279072,0.005168870129870218,0.015472415429735209,0.0021954339067680184,0.0021954339067680184,-0.14396132699407682
1760,2017-06-26,0.011086403741310091,-0.00010341352088893974,-0.016475549631914443,-0.01554310821376692,-0.01554310821376692,0.02455862732321812
1761,2017-06-27,-0.02661043833343646,-0.027264504810240342,-0.029697184547151534,-0.04005406712688986,-0.04005406712688986,0.0594024923910903
1762,2017-06-28,-0.025823592266519646,-0.012380433214405406,0.001381125371265668,0.02447777167643239,0.02447777167643239,-0.09917957806872102
1763,2017-06-29,0.01071783313403829,-0.001990678969172044,-0.023226277811604357,-0.028256639528921434,-0.028256639528921434,0.3044030146767156
1764,2017-06-30,-0.01861802113763733,-0.011401631188745265,0.01558887319966118,0.002383880737799604,0.002383880737799604,-0.2885901958399222
1765,2017-07-03,0.01795386508291763,0.012487404230848043,-0.02257940200325881,-0.02486099699760802,-0.02486099699760802,0.07812259553731726
1766,2017-07-05,-0.06222983992396158,-0.06492526181198044,-0.07160745071376473,-0.072400925290655,-0.072400925290655,1.7035081041646842
1767,2017-07-06,-0.0862327452121906,-0.076172116581388,-0.06137960134495135,-0.05582561459882007,-0.05582561459882007,0.13362117007983954
1768,2017-07-07,-0.011851462522851852,-0.011814505368675898,0.0035260203567097914,0.014214972868811016,0.014214972868811016,-0.2663768790913089
1769,2017-07-10,-0.00191385961859869,0.0029652838181297714,-0.013826582281652011,0.009035150867838126,0.009035150867838126,-0.025111272563113185
1770,2017-07-11,0.009907302335976365,0.029376611477376136,0.03684891031651283,0.035342525476072195,0.035342525476072195,-0.16362899666447195
1771,2017-07-12,0.045569635354910654,0.017782968440128055,0.032453085707077944,0.007028894933072571,0.007028894933072571,-0.10496219526965067
1772,2017-07-13,-0.0008777088112073006,-0.004503197035280904,-0.0139599841614797,-0.0185421221555917,-0.0185421221555917,-0.16930050937068075
1773,2017-07-14,-0.020962753886760943,-0.009589897466827368,0.003906678812180653,0.01351227564874713,0.01351227564874713,-0.3454883937401827
1774,2017-07-17,0.007271295522757404,-0.004019243773803138,-0.024189090458762497,-0.02504727256086392,-0.02504727256086392,0.7558309037900874
1775,2017-07-18,-0.024697455775098076,0.006206022812779599,0.00705058234248801,0.02713023708216933,0.02713023708216933,-0.354686186961496
1776,2017-07-19,0.03379533858267725,0.007656640698607831,0.02394977190648162,-0.009078737703567374,-0.009078737703567374,-0.0026201421466338637
1777,2017-07-20,-0.0040521430672307845,-0.004311819559420393,0.0030319752660097343,0.014326984125715425,0.014326984125715425,-0.18732106339468302
1778,2017-07-21,0.00783115667625367,0.0031494155888409647,0.004935348854740784,-0.0046071925829413996,-0.0046071925829413996,-0.05121752932522938
1779,2017-07-24,0.0023674953671914967,0.03664796589760266,0.012921960532721766,0.042996315468940116,0.042996315468940116,0.762098090419455
1780,2017-07-25,0.04469481489347826,0.006406566686080195,0.012545120034924917,-0.008525049881030089,-0.008525049881030089,-0.19079320605295758
1781,2017-07-26,-0.013449289855072433,-0.00028942417725297265,0.011880876496158432,0.01251470884907846,0.01251470884907846,-0.31025010015452414
1782,2017-07-27,0.01657066072057023,0.005788741122684238,-0.03498754828185935,-0.027308406018979547,-0.027308406018979547,0.7222037836043811
1783,2017-07-28,-0.026329466459369844,-0.02273384172661863,0.01906273472695741,0.0018238653896986978,0.0018238653896986978,-0.41216997494700325
1784,2017-07-31,-0.00412597596028319,0.005565356465410787,-0.034495188633352214,-0.03461963171874527,-0.03461963171874527,0.7488525530694206
1785,2017-08-01,-0.03725782525358645,-0.04989894505983816,-0.015294013207076906,-0.012056744056635926,-0.012056744056635926,-0.027181872502958337
1786,2017-08-02,-0.012569659831877966,0.008229388322228193,-0.015531632064921586,0.019776574462925467,0.019776574462925467,0.5767002685743878
1787,2017-08-03,0.08274290094509618,0.06994368611251622,0.10259620369186107,0.06505259343562875,0.06505259343562875,0.03387694305465372
1788,2017-08-04,0.004835953874961607,0.02077145714285722,0.00043722863633521847,0.028292446170913088,0.028292446170913088,-0.31519024750646474
1789,2017-08-07,0.02982707406838392,0.0061858256728573036,0.027526928195343636,-0.004875276407201978,-0.004875276407201978,-0.31766444777697467
1790,2017-08-08,0.0005036518748613439,0.02531432762243635,0.013182139765465228,0.028296338160444412,0.028296338160444412,0.17792710886236063
1791,2017-08-09,0.009705479667670325,0.0038525827288817815,0.00433684928636624,-0.004627320582488936,-0.004627320582488936,-0.07486107009584153
1792,2017-08-10,0.0016620914818044064,-0.009054027027027067,-0.011951552974626578,-0.022364027420515242,-0.022364027420515242,0.029134806517607137
1793,2017-08-11,-0.01280424502212385,-0.01470070872219531,-0.00293238598844503,0.006949845049244896,0.006949845049244896,-0.38448307462391973
1794,2017-08-14,0.021458470801123397,0.017715758978516405,0.025394463341927187,0.016570333496954026,0.016570333496954026,0.035136744697420896
1795,2017-08-15,0.001563200988816238,-0.005902165204323739,-0.008907832690616346,-0.004040667838354328,-0.004040667838354328,-0.3173349265356701
1796,2017-08-16,-0.006024137376449468,0.0027634545404799926,0.008765297482186796,0.001600723031460749,0.001600723031460749,0.10654435836763798
1797,2017-08-17,-0.004931143386532888,-0.008731227473483205,-0.030150020140958356,-0.030282962300805072,-0.030282962300805072,0.4727576307926651
1798,2017-08-18,-0.02297826844404638,-0.02559869113136848,-0.016468002268722026,-0.012673419555293108,-0.012673419555293108,0.07568072876265486
1799,2017-08-21,-0.020090107674901492,-0.02310737190223011,-0.040341249835671,-0.027629052018752542,-0.027629052018752542,0.20102806848859145
1800,2017-08-22,-0.01356201183329453,-0.010352249575613759,0.01663396037514131,0.010329692925023615,0.010329692925023615,-0.334606028881978
1801,2017-08-23,-0.006273283096569826,0.032871669964693595,0.00275669150719815,0.03345545774668768,0.03345545774668768,0.14634428505321617
1802,2017-08-24,0.03991269830582156,0.008967764546883084,0.033816048843272384,0.0004535249531774088,0.0004535249531774088,-0.07463921687354935
1803,2017-08-25,0.004879184298172801,-0.002719690984134826,-0.0069765971000342875,-0.01382707638663594,-0.01382707638663594,-0.24008113944205722
1804,2017-08-28,-0.019647682362240237,-0.023447369900756354,-0.02182549700295844,-0.006866786282620496,-0.006866786282620496,0.08036739380022961
1805,2017-08-29,-0.022460219096115175,0.004894155680233769,-0.0028552925939009377,0.004918069494991073,0.004918069494991073,0.08227948990435707
1806,2017-08-30,0.030016405678307656,0.012662971283855518,0.024354273062730636,0.016754980423768107,0.016754980423768107,-0.16221125757910504
1807,2017-08-31,0.011096191011416234,0.014060655784083664,0.01677234821981699,0.0077014268163138055,0.0077014268163138055,0.19335462509888957
1808,2017-09-01,0.00726912752466613,-0.002371470685667343,0.002465789816374242,-0.0014048609159877934,-0.0014048609159877934,-0.25125220978196816
1809,2017-09-05,-0.0065146159512892154,-0.005872619644638366,-0.022053182476931665,-0.01634781889848569,-0.01634781889848569,0.2576160026233809
1810,2017-09-06,-0.012153758842460172,-0.012686728178007756,-0.012518502811320054,-0.014474112738838474,-0.014474112738838474,0.06683006962008808
1811,2017-09-07,-0.010071573388510058,0.004273790590258564,0.005533522984747963,0.017647288121420024,0.017647288121420024,0.03612455394241576
1812,2017-09-08,0.00869989607347077,-0.007660023046413333,-0.003348420342162872,-0.020564187542734258,-0.020564187542734258,-0.23016135119833936
1813,2017-09-11,0.0067623717053084675,0.039824975129724605,0.02249490246121688,0.05908559988351758,0.05908559988351758,1.349348858587406
1814,2017-09-12,0.037398692360837815,0.013884716417670084,0.02971431428571414,-0.0025845638123753734,-0.0025845638123753734,-0.2209701190802259
1815,2017-09-13,-0.0018382259387820232,-0.0018711492823401121,-0.0022475443327539812,0.009593369692900033,0.009593369692900033,-0.29930184667414483
1816,2017-09-14,0.0014017508658126232,0.02686995753171839,0.008454100620902905,0.031155256774287876,0.031155256774287876,0.7209452355920865
1817,2017-09-15,0.027941743526819662,0.005397356648956464,0.02776935129788849,0.00574618684461381,0.00574618684461381,-0.24741409232905243
1818,2017-09-18,0.015326733598568731,0.025289434210526318,0.013361979965629267,0.013664753789125017,0.013664753789125017,0.3260769301724933
1819,2017-09-19,-0.0006575016177186033,-0.01853135257814298,-0.010882307341573139,-0.02571432467532464,-0.02571432467532464,-0.10240678909293266
1820,2017-09-20,-0.01842107894736844,-0.010826578002559373,-0.006692186472101125,-0.003172474133796621,-0.003172474133796621,-0.23757342798245473
1821,2017-09-21,0.005093900940855267,-0.0037541968604311027,-0.017678565405930158,-0.019871092505445054,-0.019871092505445054,-0.06116972616942129
1822,2017-09-22,-0.022432727830112298,-0.018390176673440672,-0.0373926229733067,-0.041994052663011705,-0.041994052663011705,0.7667922567233987
1823,2017-09-25,-0.03639935754315349,-0.033603675306690506,-0.02279991637597245,-0.017374476135051498,-0.017374476135051498,-0.06783587028457971
1824,2017-09-26,-0.00628628088431038,-0.01742806316216483,-0.0057745570330468565,0.0007536740086135918,0.0007536740086135918,-0.0591120051538937
1825,2017-09-27,-0.002934972912046918,0.0007117070847324491,-0.0011733939571723084,-0.012396856811143109,-0.012396856811143109,-0.153151768371924
1826,2017-09-28,-0.028636823579444415,-0.024865487988228074,-0.014977915271010778,-0.004017978121242272,-0.004017978121242272,-0.1222216721944458
1827,2017-09-29,0.005825644516465722,0.00563083855736668,0.009540831558114693,0.0044170054304182305,0.0044170054304182305,-0.03994661252725773
1828,2017-10-02,0.0019305563116318591,-0.0028432025143554363,-0.00912587109973606,0.0012606127050629468,0.0012606127050629468,0.035186309255742065
1829,2017-10-03,-0.019327309918466207,0.014111158397182244,-0.012607672466141362,0.019354053816648786,0.019354053816648786,0.9205568585912083
1830,2017-10-04,0.045698124441797994,0.028891120770206946,0.05530066961334845,0.019733455498749164,0.019733455498749164,-0.1959994484714781
1831,2017-10-05,0.013523088967971386,-0.0032903909889352434,0.005005706664922949,0.0009014253246588666,0.0009014253246588666,-0.48898144178354874
1832,2017-10-06,-0.00814598348929707,0.007441780542773335,0.0025615484230061547,0.004362099896938032,0.004362099896938032,0.030155572068940817
1833,2017-10-09,-0.009770645294364999,-0.023187990413273796,-0.027196594486725068,-0.039060777278928094,-0.039060777278928094,0.7437347294938919
1834,2017-10-10,-0.008150993850993937,0.011030576006554993,0.008346310226149622,0.03688690602817868,0.03688690602817868,-0.06875108424409837
1835,2017-10-11,0.020444045264647714,0.00553943713324867,0.016264867756857537,-0.0027840773241135652,-0.0027840773241135652,-0.3550476463423372
1836,2017-10-12,-0.0026562491169573876,0.006096253052135792,0.004243158013249815,0.0030457417666593933,0.0030457417666593933,-0.09193921080696765
1837,2017-10-13,0.01141816185964939,-0.0035855661295018937,0.0029491833030852455,-0.0003093229782580309,-0.0003093229782580309,-0.13371666258869586
1838,2017-10-16,-0.009020182698180279,-0.011185723763165512,-0.018434757407826297,-0.013977487245197429,-0.013977487245197429,0.5182883773478322
1839,2017-10-17,-0.008056309476146328,0.0049085841283804665,0.008382316631845743,0.01468908950274872,0.01468908950274872,-0.3873500139521905
1840,2017-10-18,0.014419666216688887,0.01903311075880998,0.011597623332476381,0.010962726325713934,0.010962726325713934,0.4997419002216621
1841,2017-10-19,-0.00115178245357761,-0.0161156753750874,-0.016745221627381013,-0.021798971222021568,-0.021798971222021568,0.024842582656759316
1842,2017-10-20,-0.008071745978175171,-0.007279798404032034,-0.011085626236151946,-0.01907283761121048,-0.01907283761121048,-0.025959144968193182
1843,2017-10-23,-0.007967393235776665,-0.01297427652098282,-0.023494164110714144,-0.023413475372941583,-0.023413475372941583,0.16568635404835308
1844,2017-10-24,-0.03166794419995278,-0.020431490796727902,-0.0002676282527881435,0.000949543067912062,0.000949543067912062,-0.2184678022723714
1845,2017-10-25,-0.006198435472301256,-0.01546088143118085,-0.037482209736964256,-0.03409027882580551,-0.03409027882580551,0.9133290290981142
1846,2017-10-26,-0.026492368666015342,-0.021540770370370388,-0.0011126066606689244,0.0010127977076603845,0.0010127977076603845,-0.4154710789960554
1847,2017-10-27,-0.024498123741533928,-0.017078990917814618,-0.020235117887300813,-0.01624914896757612,-0.01624914896757612,0.38940977406190913
1848,2017-10-30,-0.0017826739361583854,-0.002495486652322687,0.0018631970905198525,-0.00246213404418405,-0.00246213404418405,-0.3904609080619511
1849,2017-10-31,0.0032896641908901625,0.02523321507967835,0.009235649972645366,0.0357723231031668,0.0357723231031668,0.3332784881534412
1850,2017-11-01,0.037535506902398375,0.00198831152264356,0.0002498438261364644,-0.03152048080113412,-0.03152048080113412,0.49098249387373727
1851,2017-11-02,-0.09667413529002866,-0.07191611473274484,-0.08627366557566774,-0.06795816924326481,-0.06795816924326481,1.3401558416988872
1852,2017-11-03,-0.0020990736997456017,-0.00790435401056655,0.008543211418118313,0.022822929512415158,0.022822929512415158,-0.5506128924684459
1853,2017-11-06,0.025041735390927133,0.004081632653061273,0.013146697842532085,-0.010813796772416562,-0.010813796772416562,-0.27074432201484144
1854,2017-11-07,-0.019478875587007227,-0.003252048780487793,0.0034113074282233757,0.010799904220886614,0.010799904220886614,-0.18373419673142155
1855,2017-11-08,0.014882715681395098,0.0012724143763851448,0.004232859976788017,-0.005423966760724874,-0.005423966760724874,-0.10747407589294145
1856,2017-11-09,-0.009819934854989665,-0.007918146825186434,-0.016594756607857808,-0.004599329958255183,-0.004599329958255183,0.15275220620912955
1857,2017-11-10,0.0,0.012809614163095784,0.01873103336925519,0.0,0.0,-0.1508509114941896
1858,2017-11-13,-0.007834694214876037,0.027370605341636267,-0.009077356453161434,0.040958480477903514,0.040958480477903514,0.6398365546763523
1859,2017-11-14,0.04954517959642191,-0.0014204703058636747,0.026043964194509828,-0.021242865528127375,-0.021242865528127375,-0.2516578992471885
1860,2017-11-15,-0.02853968253968253,-0.0122016595542912,-0.01759534021512965,0.008422351525029237,0.008422351525029237,0.05331125244446011
1861,2017-11-16,0.02607757916407971,0.01808053028768075,0.032504129892274136,0.0038548346885587392,0.0038548346885587392,-0.026192985097094668
1862,2017-11-17,0.03719868467148646,0.02681212757943463,0.0059428688063882795,0.008159967999999962,0.008159967999999962,1.3591315848233454
1863,2017-11-20,-0.03647870375785145,-0.03419355924939549,-0.026824205223946906,-0.02002851991837873,-0.02002851991837873,-0.39951656704356
1864,2017-11-21,-0.009337423266156053,0.008652963824182791,0.012994257374991713,0.02937745304499817,0.02937745304499817,-0.11959697855159623
1865,2017-11-22,0.019011757398639917,-0.0025453131382962013,0.01013894901138701,-0.016393442622950727,-0.016393442622950727,-0.32276589591395477
1866,2017-11-24,-0.009407472298513131,-0.0031819040516996022,-0.0026936730374551576,0.009436996161228395,0.009436996161228395,-0.340308280462014
1867,2017-11-27,-0.0017208483654808093,0.0029391927729971457,-0.004791012784710391,0.003993012137648355,0.003993012137648355,0.40436484695292996
1868,2017-11-28,0.009928124184257703,0.008382192733065397,0.014248328002326227,0.0023357532906158607,0.0023357532906158607,0.08639346781097035
1869,2017-11-29,0.0029712985676333403,-0.00625003125000001,-0.04042434378185522,-0.03152258011407916,-0.03152258011407916,0.7713708455399535
1870,2017-11-30,-0.027544863339818315,-0.022955959841382323,0.010988331540295881,0.0042596248335116105,0.0042596248335116105,-0.5036612906905126
1871,2017-12-01,-0.010111501487182317,-0.0012230447573712278,0.00167460757741833,-0.007511737089201942,-0.007511737089201942,-0.013489291295155859
1872,2017-12-04,0.003470370556077018,-0.006606084148718883,-0.014554925899194493,-0.004338873845953106,-0.004338873845953106,0.359244333667218
1873,2017-12-05,-0.014681843632656455,-0.000875871814900453,0.001297345354534185,-0.004914793497464043,-0.004914793497464043,-0.2036983085122791
1874,2017-12-06,-0.006291423632734272,0.01750004926948212,-0.0033222756923210195,0.03147839870008573,0.03147839870008573,0.5485419132680511
1875,2017-12-07,0.03965348217260911,0.016720396044538788,0.03683331666666678,-0.006448301730192174,-0.006448301730192174,-0.335594068350173
1876,2017-12-08,0.008333268963677254,-0.005178451332942591,0.000675132626187569,0.012498393321899615,0.012498393321899615,-0.2744634564698992
1877,2017-12-11,9.5375082497684e-05,0.03795195280459329,0.007999759172392151,0.043727936982706606,0.043727936982706606,1.2885973763874872
1878,2017-12-12,0.050281235900601295,0.037780005538433414,0.05188839840637449,0.036849032770333245,0.036849032770333245,0.10017636684303355
1879,2017-12-13,0.03171434599572387,0.008141986640640031,0.019604370190787535,-0.005864601268735892,-0.005864601268735892,-0.2876036275362983
1880,2017-12-14,0.00023474027959147215,0.009354438749798355,0.0011886180748015285,-0.0033624900451287854,-0.0033624900451287854,-0.06776500843847943
1881,2017-12-15,0.0030203511764894664,-0.010188809725259151,-0.0033837490375667745,0.016455043810631897,0.016455043810631897,0.1953999206882877
1882,2017-12-18,0.008361683210809323,0.008229165574718866,0.00542052358827716,-0.013335274033039246,-0.013335274033039246,-0.21014827208215547
1883,2017-12-19,-0.01345318874514978,-0.015112681119131999,-0.021565273736081414,-0.02292916094876618,-0.02292916094876618,0.24630218034403417
1884,2017-12-20,-0.02224769228684842,-0.024568714657912993,-0.015924841535720158,-0.006402944632996843,-0.006402944632996843,-0.12764835164835164
1885,2017-12-21,-0.009318028515494237,0.0019213148339245478,0.006676070329371564,0.008146437721029853,0.008146437721029853,-0.2634619906614263
1886,2017-12-22,-0.0002427106441746929,-0.008449736195095925,-0.007304238756391301,-0.01947777815416729,-0.01947777815416729,-0.03862993706102347
1887,2017-12-26,-0.017237731783557475,-0.02109265142912642,-0.025367820271280594,-0.024323508236108515,-0.024323508236108515,0.03856919208691112
1888,2017-12-27,-0.024179322857352914,-0.019324611986028084,-0.01841556578382819,-0.017807069242648632,-0.017807069242648632,0.07621505572811982
1889,2017-12-28,-0.013449414344154809,-0.00585491698965801,-0.003893821274535192,0.011936850403299504,0.011936850403299504,-0.08399651959848053
1890,2017-12-29,0.014210136783003646,0.0018681527156585442,0.0014860599359363125,-0.012715610932198196,-0.012715610932198196,-0.12489864003892226
1891,2018-01-02,-0.013220285913087437,0.018014537814630804,0.003225822580645188,0.029484551148225346,0.029484551148225346,0.152229164460447
1892,2018-01-03,0.028846072793395017,0.009748316246700695,0.01463022484517329,-0.010233082227884327,-0.010233082227884327,0.038899866734065425
1893,2018-01-04,-0.02532704168194888,-0.020599599357435827,-0.03127870335479788,-0.008290007749566453,-0.008290007749566453,1.1997788344575917
1894,2018-01-05,0.01198580861083176,-0.004112337217271,0.020675215235697042,0.006229769245438943,0.006229769245438943,-0.538401214521983
1895,2018-01-08,-0.0019581832803016175,0.06235022183992478,0.01121788425583703,0.06263813056294998,0.06263813056294998,1.1474560027879424
1896,2018-01-09,0.060632862964669965,0.0052816302486742295,0.03771798851721031,-0.008085357393815773,-0.008085357393815773,-0.2751485891636408
